"","Proteins","Majority.protein.IDs","Peptide.counts.all","Peptide.counts.unique","Fasta.headers","Number.of.proteins","Peptides","Unique.peptides","Sequence.coverage","Unique.sequence.coverage","Sequence.lengths","Peptide.IDs","Evidence.IDs","id","WTMock_1","WTMock_2","WTJA_1","WTJA_2","WTJA_3","MutantMock_1","MutantMock_2","MutantJA_1","MutantJA_2","MutantJA_3"
"1016","AT1G55900.2;AT1G55900.1","AT1G55900.2;AT1G55900.1","4;4","4;4"," Haloacid dehalogenase-like hydrolase (HAD) superfamily protein ; Haloacid dehalogenase-like hydrolase (HAD) superfamily protein ",2,4,4,7.6,7.6,"370;376","6666;14536;16963;18770","12048;12049;12050;25991;29809;32751","1016",35025,37330,41236,39987,39531,40902,37870,38784,40456,35760
"1017","AT1G56000.1;AT1G55980.1","AT1G56000.1;AT1G55980.1","2;1","2;1"," FAD/NAD(P)-binding oxidoreductase family protein ; FAD/NAD(P)-binding oxidoreductase family protein ",2,2,2,5.5,5.5,"384;466","1763;16983","3172;29825","1017",10445,10445,13876,14006,8728,16100,9978,11658,12274,13167
"1018","AT1G56050.1","AT1G56050.1","1","1"," GTP-binding protein-related ",1,1,1,2.6,2.6,"421","9099","16290;16291","1018",11569,11308,10729,10825,10017,13431,11866,11006,11932,10264
"1019","AT1G56070.1","AT1G56070.1","55","37"," Ribosomal protein S5/Elongation factor G/III/V family protein ",1,55,37,65.4,45.2,"843","395;3618;4507;4647;4648;5108;5681;6336;8452;8741;8750;8751;9640;9789;10032;10033;10430;11652;11653;12991;13122;13123;13315;13428;13635;14213;15886;16912;16918;16954;17403;17404;17662;17822;17823;17840;18172;18350;18351;18497;18694;18848;18849;19608;19910;20477;22534;22567;24370;24705;24980;25342;25438;25439;27423","702;703;704;705;6551;6552;6553;6554;8067;8353;8354;8355;8356;8357;8358;8359;8360;8361;8362;8363;8364;8365;8366;8367;8368;8369;9157;9158;9159;10145;10146;10147;10148;10149;10150;10151;10152;10153;11392;11393;11394;15207;15668;15686;15687;15688;15689;15690;17164;17165;17166;17615;17616;17617;18101;18102;18103;18104;18105;18106;18873;18874;21007;21008;21009;21010;21011;21012;21013;21014;21015;21016;23566;23567;23568;23739;23740;23741;24076;24077;24078;24271;24570;24571;24572;25443;25444;28114;28115;29737;29738;29747;29797;29798;29799;30544;30545;30546;30547;30957;31229;31230;31231;31232;31233;31234;31257;31258;31781;31782;31783;31784;31785;31786;31787;31788;32057;32058;32059;32060;32301;32302;32303;32304;32305;32306;32307;32653;32922;32923;32924;32925;32926;32927;34164;34639;34640;34641;34642;35606;35607;35608;35609;39206;39207;39208;39209;39257;39258;39259;39260;42325;42929;42930;43457;43458;43459;43460;43461;43462;44153;44154;44155;44156;44315;44316;44317;44318;47781;47782","1019",976415,919456,954395,854029,909751,968769,983182,926262,963295,864703
"102","AT1G04780.1;AT3G24210.1","AT1G04780.1","4;1","4;1"," Ankyrin repeat family protein ",2,4,4,5.3,5.3,"664;607","2913;24689;26066;26067","5306;42892;45387;45388;45389;45390","102",10349,10084,11667,11015,10448,10725,10686,11621,11933,10722
"1020","AT1G56110.1;AT3G12860.1","AT1G56110.1;AT3G12860.1","3;2","3;2"," homolog of nucleolar protein NOP56 ; NOP56-like pre RNA processing ribonucleoprotein ",2,3,3,4.6,4.6,"522;499","4616;8015;24198","8309;14478;42031","1020",32421,32209,27198,25805,31193,30951,28620,19706,27274,19736
"1021","AT1G56190.2;AT1G56190.1","AT1G56190.2;AT1G56190.1","16;16","4;4"," Phosphoglycerate kinase family protein ; Phosphoglycerate kinase family protein ",2,16,4,45.7,13.1,"405;478","215;637;1363;6832;8261;8542;8702;11336;11667;11687;12816;14257;15073;19835;22766;25645","380;1127;1128;1129;2479;2480;2481;2482;12435;12436;12437;12438;14919;14920;15329;15613;20431;20432;21044;21081;21082;21083;21084;21085;21086;21087;21088;21089;21090;21091;21092;21093;21094;21095;21096;21097;21098;21099;21100;21101;21102;21103;21104;21105;21106;21107;21108;21109;21110;21111;21112;23292;25563;26840;34524;39573;44644;44645;44646","1021",18326,18332,19597,18740,18947,20827,18511,19678,20621,19383
"1022","AT1G56220.1;AT1G56220.3","AT1G56220.1;AT1G56220.3","1;1","1;1"," Dormancy/auxin associated family protein ; Dormancy/auxin associated family protein ",2,1,1,7.3,7.3,"137;140","178","306","1022",2202,2039,2310,2304,2269,2388,1545,2271,1948,2543
"1023","AT1G56230.2;AT1G56230.1","AT1G56230.2;AT1G56230.1","1;1","1;1"," Protein of unknown function (DUF1399) ; Protein of unknown function (DUF1399) ",2,1,1,1.1,1.1,"742;752","2959","5404;5405;5406","1023",11068,17869,14729,10835,32134,19257,26808,79253,30905,93107
"1024","AT1G56330.1;AT3G62560.1;AT1G09180.1;AT1G02620.1","AT1G56330.1;AT3G62560.1;AT1G09180.1","11;8;6;3","3;0;0;0"," secretion-associated RAS 1B ; Ras-related small GTP-binding family protein ; secretion-associated RAS super family 1 ",4,11,3,74.1,28,"193;193;193;122","1016;6804;12517;13026;14377;16837;17363;24245;24814;26281;27154","1789;1790;1791;1792;12393;12394;22629;22630;23618;25750;25751;29601;29602;30483;42109;43153;43154;45739;47283","1024",121254,117943,122075,109589,106112,132269,128024,127020,127563,114443
"1025","AT1G56340.1;AT1G56340.2","AT1G56340.1;AT1G56340.2","22;20","13;11"," calreticulin 1a ; calreticulin 1a ",2,22,13,56.5,37.2,"425;424","153;2371;4064;5547;6604;8056;8361;8422;8899;8900;10186;13849;14250;14584;14950;15162;15983;19264;21024;23796;26762;27565","274;4236;4237;7329;7330;9915;11940;11941;14542;14543;14544;15069;15163;15164;15165;15907;15908;15909;15910;15911;18465;18466;18467;24897;24898;24899;24900;25552;25553;26052;26611;26612;27022;27023;27024;27025;28239;28240;33596;36636;36637;41364;46566;48041;48042","1025",347991,312537,292653,290493,318577,254434,359235,324322,290094,335191
"1026","AT1G56423.1","AT1G56423.1","1","1"," unknown protein; FUNCTIONS IN: molecular_function unknown; INVOLVED IN: biological_process unknown; LOCATED IN: endomembrane system; Has 30201 Blast hits to 17322 proteins in 780 species: Archae - 12; Bacteria - 1396; Metazoa - 17338; Fungi - 3422; Plants",1,1,1,4.4,4.4,"270","5936","10643","1026",1959,1992,2407,1837,2619,1904,2363,2873,2681,2371
"1027","AT1G56440.1;AT1G56440.2","AT1G56440.1;AT1G56440.2","1;1","1;1"," Tetratricopeptide repeat (TPR)-like superfamily protein ; Tetratricopeptide repeat (TPR)-like superfamily protein ",2,1,1,2.3,2.3,"476;494","14822","26403","1027",4108,4690,5645,5390,5300,4824,4591,4810,4469,4740
"1028","AT1G56450.1","AT1G56450.1","6","6"," 20S proteasome beta subunit G1 ",1,6,6,38.2,38.2,"246","4127;6564;12218;13432;24537;27204","7432;11874;22080;24275;42623;47365","1028",17522,17286,18145,17394,17435,17553,18293,18302,17833,18810
"1029","AT1G56580.1","AT1G56580.1","9","8"," Protein of unknown function, DUF538 ",1,9,8,57.2,57.2,"166","4378;5781;7767;8104;10558;16864;23389;23969;27496","7864;7865;10337;14017;14623;19072;19073;29645;29646;29647;29648;29649;29650;29651;29652;29653;29654;40607;40608;41661;41662;47912;47913;47914;47915","1029",173242,159648,180219,145156,172222,167984,193018,193854,184084,172375
"1030","AT1G56590.1","AT1G56590.1","1","1"," Clathrin adaptor complexes medium subunit family protein ",1,1,1,4.3,4.3,"415","17471","30651","1030",2293,2201,2277,1897,2157,2312,1865,2533,2441,2554
"1032","AT1G56700.2;AT1G56700.1;AT1G56700.3","AT1G56700.2;AT1G56700.1;AT1G56700.3","2;2;1","2;2;1"," Peptidase C15, pyroglutamyl peptidase I-like ; Peptidase C15, pyroglutamyl peptidase I-like ; Peptidase C15, pyroglutamyl peptidase I-like ",3,2,2,9.1,9.1,"219;219;190","7500;13994","13536;25125","1032",15974,15480,17821,14953,16873,15404,17868,20142,18078,19299
"1033","AT1G57620.1","AT1G57620.1","1","1"," emp24/gp25L/p24 family/GOLD family protein ",1,1,1,3.3,3.3,"212","5374","9610;9611","1033",11308,11331,12495,13321,10035,13693,11390,12705,11961,12133
"1034","AT1G57860.1;AT1G57660.1","AT1G57860.1;AT1G57660.1","10;10","3;3"," Translation protein SH3-like family protein ; Translation protein SH3-like family protein ",2,10,3,52.4,9.8,"164;164","2589;3361;9500;10812;11817;14551;18479;19473;24949;25128","4696;4697;6131;6132;6133;16922;16923;19485;19486;19487;19488;19489;21331;26006;32274;33933;33934;43390;43391;43392;43393;43394;43395;43396;43729;43730","1034",245231,265626,240485,256330,247371,247038,259876,250778,262222,252603
"1035","AT1G57720.2;AT1G57720.1","AT1G57720.2;AT1G57720.1","20;20","10;10"," Translation elongation factor EF1B, gamma chain ; Translation elongation factor EF1B, gamma chain ",2,20,10,49.6,25.7,"413;413","1700;1701;1893;2049;8483;8784;12614;14005;17361;17362;17461;18227;19259;24843;24844;25154;25927;26159;27076;27314","3082;3083;3392;3656;3657;3658;15252;15253;15730;15731;22890;22891;22892;22893;22894;22895;22896;22897;22898;22899;22900;22901;22902;22903;22904;22905;22906;22907;22908;22909;25138;30480;30481;30482;30634;30635;30636;31899;33584;33585;33586;33587;43193;43194;43195;43196;43197;43198;43199;43774;43775;45143;45144;45145;45146;45539;45540;45541;45542;45543;45544;45545;45546;47151;47152;47581;47582;47583;47584","1035",428920,408851,379541,364907,402764,355849,413348,380510,378688,370083
"1036","AT1G57990.1;AT1G57980.1","AT1G57990.1","3;1","3;1"," purine permease 18 ",2,3,3,7.2,7.2,"390;394","17248;19287;19288","30275;33631;33632;33633;33634;33635;33636","1036",2201,2229,2754,2001,2273,2709,3046,3326,3025,2811
"1039","AT1G58080.1","AT1G58080.1","8","8"," ATP phosphoribosyl transferase 1 ",1,8,8,27.5,27.5,"411","179;2063;6791;10740;12293;13774;14015;15092","307;308;3678;12372;19380;19381;22269;24779;25152;26873","1039",29404,31169,31338,29378,31848,29265,31110,31254,30806,28864
"104","AT1G04810.1","AT1G04810.1","11","3"," 26S proteasome regulatory complex, non-ATPase subcomplex, Rpn2/Psmd1 subunit ",1,11,3,14.1,2.8,"1001","910;1657;4847;5992;10013;12911;14766;18960;19725;27079;27399","1603;1604;1605;3014;8701;10736;10737;10738;18049;18050;18051;23440;23441;26324;33080;33081;34339;47157;47742","104",24586,24205,26431,26372,25183,25663,27582,28343,27287,27183
"1040","AT1G58100.2;AT1G58100.1;AT3G27010.1;AT3G47620.1","AT1G58100.2;AT1G58100.1;AT3G27010.1;AT3G47620.1","2;2;1;1","2;2;1;1"," TCP family transcription factor  ; TCP family transcription factor  ; TEOSINTE BRANCHED 1, cycloidea, PCF (TCP)-domain family protein 20 ; TEOSINTE BRANCHED, cycloidea and PCF (TCP) 14 ",4,2,2,7.4,7.4,"377;401;314;489","9846;17541","17751;30765","1040",12648,12733,13172,11651,11712,10598,13601,11331,11398,11645
"1041","AT1G58110.2;AT1G58110.1","AT1G58110.2;AT1G58110.1","1;1","1;1"," Basic-leucine zipper (bZIP) transcription factor family protein ; Basic-leucine zipper (bZIP) transcription factor family protein ",2,1,1,4.3,4.3,"374;374","2066","3683","1041",2186,2254,2563,2164,2746,3067,2472,3158,3150,2639
"1042","AT1G58250.1;AT1G58250.2","AT1G58250.1;AT1G58250.2","2;2","2;2"," Golgi-body localisation protein domain ;RNA pol II promoter Fmp27 protein domain ; Golgi-body localisation protein domain ;RNA pol II promoter Fmp27 protein domain ",2,2,2,0.8,0.8,"2607;2655","22420;24085","39020;41846","1042",5354,5369,5593,6336,5400,6116,5651,6102,5543,5945
"1043","AT1G58270.1","AT1G58270.1","2","2"," TRAF-like family protein ",1,2,2,6.6,6.6,"396","16494;22415","29027;39013","1043",5176,5051,7327,5734,7907,6203,6102,8923,8435,8982
"1044","AT1G59359.1;AT1G58983.1;AT1G58684.1;AT1G58380.1;AT3G57490.1","AT1G59359.1;AT1G58983.1;AT1G58684.1;AT1G58380.1;AT3G57490.1","13;13;13;13;8","4;4;4;4;0"," Ribosomal protein S5 family protein ; Ribosomal protein S5 family protein ; Ribosomal protein S5 family protein ; Ribosomal protein S5 family protein ; Ribosomal protein S5 family protein ",5,13,4,43.7,18.7,"284;284;284;284;276","3017;7907;8213;9016;11134;14785;15358;16558;21935;23707;24505;25424;25659","5506;5507;5508;14261;14262;14827;14828;14829;16140;16141;20099;20100;20101;26351;26352;27345;27346;29134;38194;38195;38196;38197;38198;38199;41228;42571;44290;44291;44292;44293;44666;44667;44668","1044",62799,59589,54436,54495,53099,59976,59536,57065,56077,58439
"1045","AT1G58440.1","AT1G58440.1","1","1"," FAD/NAD(P)-binding oxidoreductase family protein ",1,1,1,1.9,1.9,"531","4656","8384","1045",4344,4438,4343,3689,4782,3788,5028,5409,4484,5440
"1046","AT1G59600.1","AT1G59600.1","1","1"," ZCW7 ",1,1,1,2.5,2.5,"324","5531","9884","1046",6374,5593,5906,5521,5539,5306,5767,5753,6052,5089
"1047","AT1G59610.1","AT1G59610.1","25","8"," dynamin-like 3 ",1,25,8,30.2,12.4,"920","11;942;1402;1448;3151;6051;7816;8171;9886;12396;12545;12670;15145;17158;18532;18981;19214;19234;20096;21195;21993;24186;25713;26366;27130","22;23;24;25;26;1650;2608;2680;5716;5717;5718;5719;5720;5721;10825;14093;14744;17815;17816;22446;22696;23010;26996;30137;30138;30139;32356;32357;33113;33114;33520;33521;33522;33523;33524;33550;33551;33552;34942;36958;38303;38304;42011;44800;45907;47242;47243","1047",127404,168195,177365,148744,203630,203182,176989,192632,194422,166416
"1048","AT1G59700.1","AT1G59700.1","1","1"," glutathione S-transferase TAU 16 ",1,1,1,4.7,4.7,"234","24595","42712","1048",1885,1981,1759,2263,2007,1815,1484,1591,1629,1393
"1049","AT1G59710.1","AT1G59710.1","2","2"," Protein of unknown function (DUF569) ",1,2,2,11,11,"300","18689;27276","32645;32646;47494","1049",1858,1716,1191,1193,1887,1167,1874,1775,1296,1700
"105","AT1G50010.1;AT1G04820.1","AT1G50010.1;AT1G04820.1","25;25","1;1"," tubulin alpha-2 chain ; tubulin alpha-4 chain ",2,25,1,68.9,3.1,"450;450","1055;1098;3247;3337;5298;5401;5859;5917;5918;6663;8317;8327;10046;12515;12844;14246;16549;16550;16856;18939;18940;21574;23577;24358;27289","1852;1853;1854;1855;1856;1918;1919;1920;1921;1922;1923;1924;1925;1926;5883;5884;5885;5886;5887;5888;6046;6047;6048;6049;6050;6051;6052;6053;6054;6055;6056;6057;6058;6059;6060;6061;6062;6063;6064;6065;6066;6067;6068;6069;9477;9478;9479;9480;9651;10526;10527;10528;10619;10620;10621;12041;12042;12043;12044;15005;15006;15007;15008;15020;18161;18162;18163;18164;18165;22627;23338;23339;23340;25541;25542;25543;25544;25545;25546;25547;25548;29117;29118;29119;29120;29632;29633;33056;33057;33058;37604;37605;40953;40954;40955;40956;40957;40958;42307;42308;42309;42310;47511;47512","105",7297,7839,8214,7702,9188,8247,9389,10424,9242,9128
"1050","AT1G59870.1;AT3G16340.1;AT3G16340.2","AT1G59870.1","19;7;5","8;1;1"," ABC-2 and Plant PDR ABC-type transporter family protein ",3,19,8,12.3,5.4,"1469;1416;1411","40;543;2511;2599;3844;4864;4958;9888;10203;13367;17998;18374;20075;21586;21587;24039;24246;24605;26328","80;978;4519;4715;4716;6917;8728;8907;17818;18490;18491;24172;24173;31488;32088;32089;34901;37632;37633;37634;37635;37636;37637;41776;41777;42110;42725;45835","1050",31614,28921,31632,30353,33602,28188,34531,38865,33677,32317
"1051","AT1G59900.1","AT1G59900.1","17","9"," pyruvate dehydrogenase complex E1 alpha subunit ",1,17,9,31.9,18.8,"389","3880;4106;4333;7919;9359;9574;9575;9919;10808;13972;16812;17221;19586;19780;22750;24057;27153","6999;7400;7401;7760;14285;14286;14287;16689;17052;17053;17054;17887;19476;19477;25096;29559;30240;34129;34130;34423;39552;39553;41812;41813;47277;47278;47279;47280;47281;47282","1051",100131,97579,100974,96059,92758,102275,102178,98191,101645,99021
"1052","AT1G60070.1;AT1G60070.2","AT1G60070.1;AT1G60070.2","8;8","6;6"," Adaptor protein complex AP-1, gamma subunit ; Adaptor protein complex AP-1, gamma subunit ",2,8,6,10.8,8.6,"862;898","1307;2758;3070;4360;4540;15648;21188;21613","2376;5009;5010;5589;7837;8131;8132;27775;36950;36951;37684","1052",48051,49224,51667,45755,52744,52035,55828,58656,58433,57389
"1053","AT1G60080.1","AT1G60080.1","1","1"," 3-5-exoribonuclease family protein ",1,1,1,6.6,6.6,"302","10168","18429","1053",1172,986,1158,1802,1298,1158,1085,784,1318,1152
"1055","AT1G60170.1","AT1G60170.1","1","1"," pre-mRNA processing ribonucleoprotein binding region-containing protein ",1,1,1,2.3,2.3,"485","11480","20686","1055",2192,2683,1404,2296,2609,1609,2598,2424,2132,3447
"1056","AT1G60420.1","AT1G60420.1","5","5"," DC1 domain-containing protein ",1,5,5,9.7,9.7,"578","4709;4932;13831;14383;22806","8467;8864;24864;25761;39636","1056",28729,27010,29157,25905,27572,26609,26377,31915,31578,29490
"1057","AT1G60550.1","AT1G60550.1","4","4"," enoyl-CoA hydratase/isomerase D ",1,4,4,12.2,12.2,"337","1010;1772;8918;23998","1779;3190;15944;41718","1057",18055,17571,17714,17664,17272,22161,17934,15010,19638,16364
"1058","AT1G60660.1","AT1G60660.1","2","2"," cytochrome B5-like protein ",1,2,2,16.5,16.5,"121","22335;23848","38879;41451","1058",11195,10593,10810,8140,11168,12673,10899,11569,12537,9883
"1059","AT1G60680.1","AT1G60680.1","9","3"," NAD(P)-linked oxidoreductase superfamily protein ",1,9,3,21.7,8.4,"346","65;66;3826;6762;8656;9310;9590;12651;27181","109;110;111;6888;12183;12184;12185;15539;16621;16622;17080;22982;22983;47332;47333","1059",12810,12295,13174,13919,13999,14392,11907,12075,13091,12833
"106","AT1G04850.1","AT1G04850.1","6","6"," ubiquitin-associated (UBA)/TS-N domain-containing protein ",1,6,6,13.8,13.8,"413","12626;16640;17189;18560;19779;25909","22926;29262;29263;30185;32394;32395;34422;45100","106",28186,31425,35337,31633,35252,34722,34111,37978,38942,37423
"1060","AT1G60690.1","AT1G60690.1","10","1"," NAD(P)-linked oxidoreductase superfamily protein ",1,10,1,22.3,3.2,"345","65;66;5247;6762;9548;12651;25877;25878;26043;27181","109;110;111;9397;12183;12184;12185;16995;22982;22983;45057;45058;45354;47332;47333","1060",18018,16562,17440,17562,17405,16761,15655,14661,16125,15471
"1061","AT1G60710.1","AT1G60710.1","15","7"," NAD(P)-linked oxidoreductase superfamily protein ",1,15,7,38.6,22,"345","65;66;5246;6762;8634;9310;9548;16644;17788;19042;24768;25877;25878;27181;27454","109;110;111;9394;9395;9396;12183;12184;12185;15465;15466;16621;16622;16995;29273;29274;29275;29276;31173;33253;33254;43071;45057;45058;47332;47333;47843","1061",207730,187187,196368,183460,181513,159940,186230,192021,184230,176056
"1062","AT1G60730.1;AT1G60730.3;AT1G60730.2;AT1G10810.1","AT1G60730.1;AT1G60730.3;AT1G60730.2","6;6;5;2","1;1;1;0"," NAD(P)-linked oxidoreductase superfamily protein ; NAD(P)-linked oxidoreductase superfamily protein ; NAD(P)-linked oxidoreductase superfamily protein ",4,6,1,16.2,2.6,"345;365;251;344","67;5245;6762;9548;26043;27181","112;9393;12183;12184;12185;16995;45354;47332;47333","1062",9759,9566,9661,9782,9047,6714,7739,7414,7400,6712
"1063","AT1G60770.1","AT1G60770.1","7","7"," Tetratricopeptide repeat (TPR)-like superfamily protein ",1,7,7,13.2,13.2,"491","851;1722;1801;1942;8153;15841;16436","1511;3106;3242;3471;14710;28042;28043;28919","1063",28255,29654,30877,30834,32341,32443,30707,29108,32653,30260
"1064","AT1G60780.1;AT1G10730.1","AT1G60780.1","7;3","7;3"," Clathrin adaptor complexes medium subunit family protein ",2,7,7,18.2,18.2,"428;428","1469;9356;13069;16544;20536;20616;24134","2708;16685;16686;23670;29112;35705;35706;35884;41917","1064",54322,51408,50747,48752,51132,46968,55281,51694,49655,48552
"1065","AT1G60960.1","AT1G60960.1","1","1"," iron regulated transporter 3 ",1,1,1,2.6,2.6,"425","5739","10266","1065",4546,3826,4146,4239,4237,5344,4738,4772,5272,5179
"1066","AT1G61100.1;AT1G61100.2","AT1G61100.1;AT1G61100.2","3;2","3;2"," disease resistance protein (TIR class), putative ; disease resistance protein (TIR class), putative ",2,3,3,3.2,3.2,"808;807","1372;5508;21730","2503;9839;37866","1066",3657,4333,4199,4027,4657,4450,5011,5357,5250,5336
"1067","AT1G61150.7;AT1G61150.3;AT1G61150.5;AT1G61150.6;AT1G61150.4;AT1G61150.2;AT1G61150.1","AT1G61150.7;AT1G61150.3;AT1G61150.5;AT1G61150.6;AT1G61150.4;AT1G61150.2;AT1G61150.1","4;4;4;4;4;4;4","4;4;4;4;4;4;4"," LisH and RanBPM domains containing protein ; LisH and RanBPM domains containing protein ; LisH and RanBPM domains containing protein ; LisH and RanBPM domains containing protein ; LisH and RanBPM domains containing protein ; LisH and RanBPM domains contai",7,4,4,29,29,"193;193;220;226;226;226;243","6953;9398;23120;23282","12633;16751;40158;40446","1067",19430,27060,18550,12645,19879,27750,34337,37058,29219,31024
"1069","AT1G61215.1","AT1G61215.1","1","1"," bromodomain 4 ",1,1,1,2.3,2.3,"475","5494","9810","1069",864,910,936,1107,697,1101,803,656,953,625
