,hr0.5,hr0.25,hr0,hr1,hr2,hr4,hr8,hr12,hr24
AT1G01630,29.75255751,32.82456363,34.44735863,35.27973001,29.85645174,31.63680132,24.97415741,30.88286517,31.60797877
AT1G01640,3.93210151,4.332426553,5.485180933,4.48908547,5.388668812,3.29945908,7.746192388,3.698052198,5.106178324
AT1G01650,10.09147452,11.05367194,9.427838422,10.27209389,11.65220425,9.512675105,12.12623901,9.961330061,10.89266188
AT1G01660,1.092949333,1.309697648,1.983751352,1.422635635,0.44407603,0.700363059,0.359754271,0.90882283,0.870086263
AT1G01670,0.134394727,0.121991172,0.115999092,0.129910918,0.185396134,0.148247123,0.220262805,0.144978963,0.211346647
AT1G01680,0.567387068,0.194794175,0.120241312,0.219598355,0.318855648,0.496690741,0.14196403,0.393018564,0.163488644
AT1G01690,1.499317937,1.17570382,1.431584233,1.109142076,1.270074839,1.195986503,1.170798798,1.476560048,1.178061631
AT1G01695,0.09860415,0.083914843,0.099020927,0.149029608,0.074500667,0.053269438,0.083123128,0.164252268,0.112380733
AT1G01700,0.176124561,0.132003705,0.167717629,0.103274715,0.198868002,0.123658002,0.360035762,0.148792135,0.184859818
AT1G01710,10.59699524,10.81144603,11.04522551,11.07847748,12.39416656,10.75955716,12.46452713,11.63326299,11.68249886
AT1G01720,32.20153589,25.90628879,32.30001589,25.90534921,31.24845102,28.91727235,38.15190983,30.40725662,30.97114593
AT1G01725,6.771777866,5.668245323,5.294203461,5.181024735,6.410142207,5.335076613,7.613600109,5.298138975,6.226770914
AT1G01730,17.09027985,15.87645542,16.91948504,15.34126269,18.55372251,15.58983715,20.51848574,16.05593788,19.17294973
AT1G01740,1.313264934,1.159165447,1.082042277,0.984912672,1.201235257,1.091667336,1.313911119,1.182497264,1.28300354
AT1G01750,12.08676119,12.95674418,17.02371309,13.59014986,6.289054214,11.18383968,4.617693783,14.27528746,8.920692837
AT1G01760,1.76957311,1.600595777,1.502505945,1.383873487,1.713981049,1.459607101,1.68848883,1.667545621,1.579429614
AT1G01770,5.976522001,5.488267962,5.413836328,4.76385841,5.29640206,4.497906822,6.824371373,5.346054573,5.956069832
AT1G01780,50.94591626,40.12396693,34.24493795,40.29582941,20.89820141,35.99836975,20.14767626,31.51911911,26.02821454
AT1G01790,7.749118413,7.402097265,6.790425636,6.893029216,8.481171308,10.34673439,8.998884782,10.86746686,8.236015146
AT1G01800,39.43292767,38.90420534,38.83944109,39.11539795,43.50376719,35.10602955,44.93347551,38.35141025,41.27259812
AT1G01810,0.463636256,0.547052422,0.859822399,0.818426318,0.548977788,0.721856371,0.553251148,0.64894594,0.500991656
AT1G01820,24.2770761,22.66349252,23.77493995,23.15798462,26.71519206,21.19661103,29.80400786,23.04368579,27.52333935
AT1G01830,7.091172995,6.949153063,7.466391519,6.883200108,7.657345854,5.858230289,6.331475163,6.916707423,7.482597754
AT1G01840,0.87962833,0.638537683,0.691064796,0.639316792,0.571597339,0.712679478,0.578620117,0.696634038,0.729088739
AT1G01860,4.814083666,3.938302264,4.087784855,3.450787444,3.822527818,5.322984741,4.209400366,5.787080598,4.246149535
AT1G01870,0,0,0,0,0,0,0,0,0
AT1G01880,0.466815608,0.528538403,0.510810761,0.457964822,0.510507466,0.468999761,0.499453316,0.476029837,0.464107317
AT1G01890,0,0,0,0,0,0,0,0.136521469,0
AT1G01900,8.721605235,9.518607284,9.353346704,9.68482124,6.455773658,9.480008616,4.905854362,8.045345608,7.06617048
AT1G01910,16.71352625,16.3436104,17.02766407,16.32300441,15.72172983,16.10728639,13.94297257,16.8997782,15.79556578
AT1G01920,3.400012973,3.077407637,3.550072224,3.065063454,3.44390579,2.684961744,3.41038335,3.107984965,3.241625202
AT1G01930,5.420295824,4.661177345,5.225846448,4.611106898,4.964982034,5.064192718,5.314779966,5.354741113,4.842758357
AT1G01940,5.002641699,4.152375412,4.462468701,3.94946735,4.68651859,4.512464345,4.57652634,4.695213087,4.698090513
AT1G01950,8.476953154,8.153324581,7.86792053,7.336583741,7.142129224,6.972962027,6.40957731,8.226008709,7.653590598
AT1G01960,22.86030536,22.4531542,23.83568654,20.868384,22.88192933,20.99752409,21.717311,23.56289247,23.02858097
AT1G01970,9.987312753,8.751768766,7.819621025,8.173695515,9.177333381,14.21990164,9.142960305,13.30536141,7.997393083
AT1G01980,0,0,0,0,0,0.005448102,0.006182266,0,0.006747899
AT1G01990,8.684272589,8.253942577,8.50312565,7.724403069,10.44021655,9.329911617,13.12988996,10.42696144,10.52889809
AT1G02000,11.2953175,11.60798432,10.35636367,11.79905526,10.11498465,9.843905895,9.831692422,9.922688704,10.42828066
AT1G02010,4.881331724,3.875124962,3.80977687,3.758242778,2.960366247,3.404310007,3.110481855,3.294459502,3.016230313
AT1G02020,4.78880689,4.373171735,4.627339533,4.124640731,5.210548019,4.711907,5.859000564,4.981652296,5.134840365
AT1G02030,0.436593895,0.481993972,0.704899669,0.661078501,0.403008048,0.575278236,0.335225008,0.654898246,0.403603527
AT1G02040,0,0.022685404,0.033686475,0.024370843,0.008415148,0.017962003,0,0.031444098,0.008211889
AT1G02050,3.476038077,3.165057693,2.724989284,2.377278887,3.84476813,3.030526224,5.027444134,3.21099982,3.822544394
AT1G02060,2.811091249,2.608765944,2.822163392,2.094243265,3.089995818,2.345631385,3.917587249,2.604765234,3.125986988
AT1G02065,0.107176517,0.148640865,0.081006041,0.098506216,0.067387792,0.106107536,0.071749066,0.04229085,0.08970526
AT1G02070,0.13105442,0.070525455,0.086547993,0.083280072,0.127421189,0.11774061,0.071394324,0.170782269,0.080760973
AT1G02080,14.53931608,15.27061454,15.91563692,14.12950336,15.55026391,15.63531144,15.63483518,15.57214058,15.16665162
AT1G02090,15.38734454,14.0807554,14.4739474,14.22337159,13.74774224,16.40622962,12.69345395,15.56555122,14.11017387
AT1G02100,18.1574336,17.09029287,16.74064618,15.91793018,17.73515624,14.88530741,21.07967937,15.13758895,15.83389262
AT1G02110,12.66095902,10.29908453,9.548996116,8.296608881,8.548299847,8.159400025,10.5362354,8.173101681,8.828162179
AT1G02120,21.71417935,20.89116749,20.85502241,20.31813443,23.35962796,19.91041048,25.22359979,21.01797847,23.77888728
AT1G02130,26.31106217,25.53772057,26.90179398,25.37041886,23.82033861,24.10013264,24.51096937,25.08964053,23.90774182
AT1G02140,63.60821448,61.00867408,64.11125524,61.4832842,63.65649425,56.22150571,61.81284966,60.75693566,61.88360547
AT1G02145,5.503272598,5.288718305,5.329696007,5.051926137,5.446448791,4.696388741,5.346334412,5.242937597,5.172860767
AT1G02150,37.98152765,31.09935399,27.75825844,27.39094116,36.16035837,34.81817867,42.28878849,37.23330334,37.101508
AT1G02160,16.84671072,14.71805528,16.04012442,13.76169038,14.42608589,13.90666477,14.88844427,14.81743452,13.83080082
AT1G02170,19.54664982,18.89124208,18.32000308,18.3648025,17.23419117,17.67849713,20.14448073,17.25423431,19.76807036
AT1G02180,5.877418076,4.943728357,4.813957093,4.73722716,4.643165503,5.339095604,4.682345408,5.582811307,5.759718005
AT1G02190,0.346650732,0.256256598,0.320245195,0.318424652,0.229619323,0.459105917,0.188822027,0.423558147,0.308180755
AT1G02205,86.70803462,82.99120368,76.91392402,95.22778798,43.0301192,101.9206929,29.21339895,73.43620906,59.21487665
AT1G02210,0,0,0,0,0,0,0,0,0
AT1G02220,7.336356617,5.669112485,5.67322578,5.841322626,5.680793899,5.862937639,6.69631336,5.860058322,6.325935662
AT1G02230,1.30739272,0.938615811,1.715624329,1.063000884,1.468533981,0.832794875,1.081779824,1.52411942,1.552273362
AT1G02250,0.053342029,0.041946673,0.046917712,0.044335392,0.032090944,0.043012715,0.036031202,0.033261668,0.035390683
AT1G02260,8.863115825,8.750874991,9.667837466,7.899543768,8.946849411,6.799437165,10.42675034,7.633256097,9.315586627
AT1G02270,8.149001628,9.268717815,7.05507047,8.036366643,7.12299143,6.462340957,6.204466653,7.284167451,7.01467064
AT1G02280,63.92612319,53.19761427,47.05982204,48.07346194,46.55697343,56.19156342,53.54855094,51.85869397,42.79555612
AT1G02290,5.477027964,4.934297382,5.401988678,4.478323844,5.505812439,4.690940496,4.80730955,5.302510043,5.251225043
AT1G02300,5.550095594,4.253904558,3.456935473,3.377351554,5.331592593,4.864481029,6.478460365,4.549240807,5.33894924
AT1G02305,74.43971289,75.96648266,75.43246596,71.57744444,71.72569358,59.29156752,80.21585322,57.64964678,70.37582132
AT1G02310,1.235512333,0.769797453,0.756582251,0.879149772,0.430553228,0.504734993,0.485733932,0.505617974,0.474983937
AT1G02320,0.062680852,0.061522853,0.133496319,0.12964573,0.13018489,0,0.145885662,0,0.143958555
AT1G02330,16.60539714,13.88180736,17.14951844,16.899551,15.27989474,16.70080918,14.50196438,18.40514482,14.90152284
AT1G02335,12.07983619,13.623434,13.49884457,14.38885603,15.01553794,13.14651815,15.1964623,14.5170526,12.72197862
AT1G02340,21.15803884,25.98478749,28.44441791,29.92535658,21.19011205,17.21436549,26.74178662,19.95583307,21.46053553
AT1G02350,0.690516972,0.869783826,0.754350612,0.761359972,0.630636383,0.65093327,0.550538717,0.637806471,0.639849307
AT1G02360,22.95409561,27.67325416,30.72051162,32.12556957,30.0544939,30.05468906,52.0262632,27.47263376,31.3438215
AT1G02370,1.362357166,1.123168227,1.253695101,1.100290776,1.451776026,1.254283381,1.235747686,1.59681769,1.292230976
AT1G02380,0.507750262,0.677784502,0.808891031,0.602855425,0.498196829,0.787535692,0.52643131,0.699927189,0.467551431
AT1G02390,0.928260897,0.897324804,0.728344411,0.994272354,0.496425572,0.61098356,0.50344906,0.664308637,0.542020296
AT1G02400,9.41679565,8.359298802,7.930355992,8.184592149,7.080495913,7.178066671,8.085324819,7.465032919,7.53113115
AT1G02405,0.464959133,0.402265767,0.461440081,0.574902765,0.297674945,0.256689035,0.265546196,0.277796403,0.198048531
AT1G02410,9.207593084,9.073851673,8.723249924,8.856631552,7.525913682,8.244585573,7.775503913,7.881841509,8.074317125
AT1G02420,2.468073643,2.606882146,2.702181071,2.454425671,2.928075716,3.109356447,2.7331764,2.894852329,2.683967902
AT1G02430,0.76763391,0.664530499,0.780317017,1.031492933,0.659284078,0.813777986,0.925683765,1.031197104,0.786525079
AT1G02440,0.183173197,0.082717405,0.142473169,0.269672804,0.09428867,0.189868415,0.285207512,0.195371489,0.180125339
AT1G02450,0.247908037,0.300576565,0.124534491,0.257694557,0.28371108,0.245546791,0.246270803,0.182818264,0.195198291
AT1G02460,2.304633814,1.806564496,1.960461189,2.698059801,2.561411351,3.97837645,2.802327073,3.209473362,2.489979863
AT1G02470,0.505926395,0.464208979,0.466934759,0.408619353,0.434188531,0.524661715,0.57996228,0.389350562,0.365649496
AT1G02475,7.091065858,6.940186526,6.077864204,7.303632374,9.502904727,9.481150465,8.888484709,10.38720463,7.288677988
AT1G02480,0,0,0,0,0,0,0,0,0
AT1G02490,0.103698091,0.179449664,0.195185154,0.094919088,0.214366852,0.029393355,0.031498886,0.062041216,0.070767505
AT1G02500,249.6715534,268.6381608,283.2134612,253.6947465,254.9941626,225.7464053,298.3964038,231.2168899,248.242932
AT1G02510,0,0,0,0,0,0,0,0,0
AT1G02520,4.762717792,5.982855657,5.560379242,5.801410441,4.6997676,5.33311314,5.780071378,6.388044084,5.469047404
AT1G02530,0.054692225,0.037143202,0.076267699,0.071627543,0.05317547,0.04109003,0.049711428,0.077638287,0.067689342
AT1G02540,0,0,0,0,0,0,0,0,0
AT1G02550,0,0,0,0,0,0,0,0,0
AT1G02560,50.27015765,48.58706885,46.55912805,41.86746385,53.91318119,52.87106592,54.20996366,59.84712718,55.93333729
AT1G02570,2.707900935,3.128585439,4.078212474,2.649494531,1.256097228,1.298790951,0.699516918,2.560050942,1.76567499
AT1G02575,0.622943576,1.078001436,0.98290563,0.854443406,0.31597786,0.396080465,0.30560501,0.6866313,0.450659117
AT1G02580,0.280143901,0.302742934,0.444403958,0.404908861,0.370492327,0.29292709,0.492095739,0.345999766,0.344448319
AT1G02590,0,0,0,0,0,0,0,0,0
AT1G02600,0,0,0,0,0,0,0,0,0
AT1G02610,1.569667496,1.909287157,1.581409247,1.648655777,1.604557769,1.061206709,2.325519521,1.568752706,1.404987014
AT1G02620,0.134497397,0.074202065,0.150574215,0.067253223,0.12431281,0.134613221,0.249707934,0.146361444,0.149414065
AT1G02630,0.159478065,0.170139839,0.191312373,0.128185966,0.153442067,0.214300538,0.216319625,0.172583885,0.242694347
AT1G02640,53.80277873,44.46404005,50.08495002,35.06295281,49.5685959,62.85810571,53.13119062,64.61085266,54.19806127
AT1G02650,0.498490766,0.501402344,0.553018463,0.529562329,0.832915922,0.691231841,1.183323004,0.577747995,0.58622163
AT1G02660,13.60864782,13.19813861,11.08331845,9.777694611,12.7888515,10.30401442,13.55402964,10.98270201,11.61567084
AT1G02670,0.580396245,0.472746119,0.406179494,0.347570058,0.431990147,0.456195051,0.446308505,0.437609089,0.430330875
AT1G02680,5.033193733,4.701925796,4.987587385,4.398513904,4.404948578,4.657084671,5.482624696,4.415091582,4.501843788
AT1G02690,4.189858548,4.085745069,4.799450862,4.174602864,4.740144743,3.998234206,4.69318303,4.98962923,4.453236919
AT1G02700,3.052109968,1.335933287,1.628338522,1.336818597,1.164370317,1.777674275,1.392011983,1.292347323,1.498706996
AT1G02710,0.13607103,0.091680322,0.102106397,0.066551503,0.031532553,0.097746234,0,0.096809566,0.044954968
AT1G02720,6.671902366,6.351017617,6.947194598,5.159691672,5.919974751,5.186048335,4.456201231,6.431115273,5.638785036
AT1G02730,7.377656792,8.239496578,9.40778308,7.731901702,9.681086539,7.277290488,8.373392581,7.698599959,8.703235295
AT1G02740,2.835053002,3.04472637,3.430996416,2.923999527,3.197333511,2.418616543,3.055421808,3.07675067,3.258479995
AT1G02750,7.528391276,7.387971857,7.000496301,7.217912276,6.827417921,6.890962511,7.388157693,6.428874587,6.911391868
AT1G02760,0,0,0.144042929,0,0.136979911,0,0.147273377,0,0.133671306
AT1G02770,1.275735822,0.86797366,0.922521737,1.276406548,1.058314961,1.101080258,1.041088585,1.198901273,1.430752968
AT1G02780,258.2650631,233.912912,264.0400113,232.3854375,215.1527591,247.7851134,202.6874584,252.0099961,237.8384298
AT1G02790,0,0.004580488,0,0,0,0,0,0,0
AT1G02800,13.77023003,11.21961693,10.84594893,8.057785912,9.1895128,8.437993922,9.369388761,13.48481193,11.94510321
AT1G02810,23.51219347,29.34739105,12.11192709,15.39735218,9.665980814,10.43576214,7.595718538,10.78475143,10.98456552
AT1G02813,0.257730281,0.220230439,0.150463805,0.274671889,0.047381722,0.2261614,0.154830976,0.199243839,0.237262106
AT1G02816,28.75237148,27.96861704,29.72009769,26.15562101,22.67260483,20.67415373,20.52948492,23.6393286,22.07487205
AT1G02820,0.286896623,0.236790956,0.249470741,0.369146861,0.363413591,0.247340483,0.723956571,0.257007894,0.267006618
AT1G02830,0,0.017374618,0,0,0,0,0.020236037,0.055585137,0
AT1G02840,46.11798499,38.48944641,36.11739377,35.31241003,38.42239908,36.09041326,54.93281665,31.65930728,37.71574324
AT1G02850,13.1894562,13.49223343,11.03778858,12.96330427,16.31008933,13.49322498,19.09456953,14.5739288,17.33624071
AT1G02860,10.3013559,11.27497934,11.35377124,14.38441387,12.47072048,11.3594677,15.49887903,10.51257285,12.57667321
AT1G02870,6.333640774,5.998930682,7.145257878,5.933934816,6.799337643,6.053407781,6.358538156,6.894014207,6.602640917
AT1G02880,10.30016419,13.45574747,10.24220961,16.06035597,10.34416581,11.20116753,10.23044772,10.59939142,10.44822325
AT1G02890,19.73063493,20.23965685,20.5871902,26.12251985,23.52962527,27.99361163,21.7337629,23.33733647,22.93876513
AT1G02900,52.5078418,65.16082597,57.35656487,83.18775114,56.59975661,66.9496205,58.94082605,59.6779388,61.09196956
AT1G02910,10.49536282,10.02957492,9.272313752,9.59199646,11.31865001,11.86754997,10.79608177,12.15849776,10.70089665
AT1G02920,19.53235156,24.06353706,20.53950339,27.82836005,38.32889658,24.56572131,297.3808696,32.43669067,49.5908914
AT1G02930,7.864002368,10.58481417,8.492314746,10.28051077,20.00673899,10.27010038,159.8828389,14.00373553,17.96367729
AT1G02940,0.014386905,0.013537809,0.007815442,0,0,0,0.016050721,0.014678281,0.007252701
AT1G02950,6.556370148,7.232618809,8.258065338,8.631879424,10.48010109,7.354358555,7.414856988,8.61555858,8.46210177
AT1G02952,0.065277589,0.035709055,0.04797623,0.092264503,0.098958259,0.069188868,0.097127224,0.037417887,0.025739271
AT1G02960,7.318058662,6.320718516,6.794247681,5.969064953,6.945946848,5.694134522,6.892078337,5.92681497,6.427034108
AT1G02965,0.007937038,0,0,0.008033558,0,0,0.019555785,0,0
AT1G02970,1.088746898,0.986446441,1.263808574,1.045686424,1.004839803,1.035425773,0.957074344,0.942741584,1.043770435
AT1G02980,0.015012173,0.030552313,0.035165768,0.039529768,0.030394267,0.021968646,0.020824513,0.030972516,0.021961943
AT1G02990,5.416616888,5.45689662,6.419284553,5.233764912,6.860497579,5.785739932,5.665421221,6.413455193,6.132457631
AT1G03000,6.312299453,5.744295792,5.753634215,5.307356791,6.427512485,6.641864482,6.353630707,6.707204016,6.031994369
AT1G03010,0.581411041,0.648076023,0.776620641,0.74097016,0.607050302,0.497037885,0.46490606,0.662612173,0.650637082
AT1G03020,0,0,0,0,0.017616826,0,0.01577929,0,0
AT1G03030,8.896268443,8.174591642,9.176347504,7.69260315,7.425669884,6.76307802,7.656947246,7.390411422,7.455483906
AT1G03040,11.70595747,11.97310906,11.75374367,12.58094707,13.13062122,14.2151836,13.26915929,13.93739584,13.11882005
AT1G03050,0,0.003373482,0,0,0,0.00355667,0.00467298,0,0
AT1G03055,0.037081329,0.019802718,0.032066891,0.046603318,0.028573443,0.106730355,0.048599489,0.107079763,0.031321808
AT1G03060,7.383048179,8.176902759,8.559196935,7.702543132,8.78123277,7.779458521,8.410053213,8.182932327,8.476387333
AT1G03070,1.258535792,1.162645358,1.119215236,1.260770784,0.829742627,1.134930036,1.098881207,1.328514034,1.148793327
AT1G03080,23.39035284,24.65069622,26.61873121,26.13012882,29.95235462,26.42577332,26.7064532,27.40702556,25.53944977
AT1G03090,23.64400859,22.41416582,21.32774541,17.25254574,26.77163115,11.7842521,55.42851103,13.87333441,25.49027661
AT1G03100,0.663631295,0.622318783,0.640182583,0.629477533,0.726561467,0.612848038,0.663398297,0.736178717,0.645234299
AT1G03103,0,0,0,0,0,0,0,0,0
AT1G03106,8.18355983,3.671513602,3.852388511,3.652341882,4.314108872,4.40885362,3.527491528,4.377296921,4.72955009
AT1G03110,3.092043491,3.193870917,3.491250641,3.048066154,3.249341187,3.138239481,3.146339568,4.103434236,3.237829024
AT1G03120,2.099374043,1.239481477,1.272959886,1.414998166,1.196088211,1.289881898,1.050181526,0.918578381,1.208108356
AT1G03130,50.88523237,54.24042607,40.0520589,72.16172016,120.5226534,200.3400486,131.0632022,118.1279742,68.52893269
AT1G03140,30.24302397,27.70121856,27.46377442,26.05986203,24.8732715,26.02454434,30.07034484,24.63090758,26.41395472
AT1G03150,5.733417768,5.339806923,5.636586227,5.249813317,5.150749273,5.614083101,5.25996936,6.182563055,5.042414839
AT1G03160,9.790539618,8.664806645,8.287207996,7.577121685,8.647209064,10.07495248,8.962520811,8.913966312,8.283352731
AT1G03170,0.96714109,1.212096067,0.736978223,1.930928455,0.530312846,1.731342537,0.570446325,1.245185809,0.74837609
AT1G03180,1.80908869,1.671032651,1.834827713,1.424605027,1.563602299,1.467597507,1.341305565,1.673465926,1.719491295
AT1G03190,3.008759,2.790875261,2.86049677,2.639206166,2.952955633,2.988084926,2.932700176,3.075038437,2.850192445
AT1G03200,1.325386297,1.7297222,1.803286476,1.488004164,1.902071983,1.660435095,2.149082555,1.454000399,1.8341368
AT1G03210,19.44037908,21.0591041,23.15277806,21.12105292,25.77878972,17.15352694,28.6015486,18.64529532,26.74760768
